timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1625994882375,291,cpu/1/spring/flux,200,OK,Thread Group 1-26,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,291,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994882375,310,cpu/1/spring/flux,200,OK,Thread Group 1-42,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,310,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994882500,320,cpu/1/spring/flux,200,OK,Thread Group 1-1,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,320,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994882473,433,cpu/1/spring/flux,200,OK,Thread Group 1-24,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,433,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994882523,383,cpu/1/spring/flux,200,OK,Thread Group 1-19,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,383,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994882623,389,cpu/1/spring/flux,200,OK,Thread Group 1-15,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,389,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994882574,469,cpu/1/spring/flux,200,OK,Thread Group 1-36,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,469,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994882577,481,cpu/1/spring/flux,200,OK,Thread Group 1-39,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,481,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994882651,416,cpu/1/spring/flux,200,OK,Thread Group 1-4,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,416,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994882727,351,cpu/1/spring/flux,200,OK,Thread Group 1-10,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,351,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994882673,421,cpu/1/spring/flux,200,OK,Thread Group 1-46,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,421,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994882773,361,cpu/1/spring/flux,200,OK,Thread Group 1-50,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,361,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994882825,330,cpu/1/spring/flux,200,OK,Thread Group 1-31,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,330,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994883073,252,cpu/1/spring/flux,200,OK,Thread Group 1-43,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,252,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994883225,253,cpu/1/spring/flux,200,OK,Thread Group 1-34,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,253,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994883177,306,cpu/1/spring/flux,200,OK,Thread Group 1-8,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,306,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994883225,363,cpu/1/spring/flux,200,OK,Thread Group 1-29,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,363,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994883323,285,cpu/1/spring/flux,200,OK,Thread Group 1-37,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,285,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994883274,393,cpu/1/spring/flux,200,OK,Thread Group 1-40,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,393,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994883323,354,cpu/1/spring/flux,200,OK,Thread Group 1-47,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,354,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994883328,369,cpu/1/spring/flux,200,OK,Thread Group 1-11,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,369,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994883374,334,cpu/1/spring/flux,200,OK,Thread Group 1-21,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,334,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994883378,363,cpu/1/spring/flux,200,OK,Thread Group 1-14,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,363,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994883598,279,cpu/1/spring/flux,200,OK,Thread Group 1-5,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,279,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994883577,368,cpu/1/spring/flux,200,OK,Thread Group 1-13,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,368,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994883674,351,cpu/1/spring/flux,200,OK,Thread Group 1-12,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,351,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994883673,421,cpu/1/spring/flux,200,OK,Thread Group 1-27,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,421,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994883775,338,cpu/1/spring/flux,200,OK,Thread Group 1-44,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,338,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994883701,471,cpu/1/spring/flux,200,OK,Thread Group 1-2,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,471,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994883723,455,cpu/1/spring/flux,200,OK,Thread Group 1-23,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,455,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994883726,456,cpu/1/spring/flux,200,OK,Thread Group 1-18,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,456,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994883823,372,cpu/1/spring/flux,200,OK,Thread Group 1-25,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,372,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994883916,338,cpu/1/spring/flux,200,OK,Thread Group 1-3,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,338,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994883873,390,cpu/1/spring/flux,200,OK,Thread Group 1-32,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,390,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994883973,340,cpu/1/spring/flux,200,OK,Thread Group 1-48,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,340,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994884123,291,cpu/1/spring/flux,200,OK,Thread Group 1-41,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,291,ISO-8859-1,1,0,yFrdeiMac.local,0,35
1625994884175,262,cpu/1/spring/flux,200,OK,Thread Group 1-38,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,262,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994884174,280,cpu/1/spring/flux,200,OK,Thread Group 1-35,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,280,ISO-8859-1,1,0,yFrdeiMac.local,0,35
1625994884173,348,cpu/1/spring/flux,200,OK,Thread Group 1-6,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,348,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994884323,269,cpu/1/spring/flux,200,OK,Thread Group 1-20,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,269,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994884278,330,cpu/1/spring/flux,200,OK,Thread Group 1-17,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,330,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994884378,254,cpu/1/spring/flux,200,OK,Thread Group 1-30,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994884377,319,cpu/1/spring/flux,200,OK,Thread Group 1-7,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,319,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994884423,295,cpu/1/spring/flux,200,OK,Thread Group 1-9,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,295,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994884478,279,cpu/1/spring/flux,200,OK,Thread Group 1-45,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,278,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994884625,252,cpu/1/spring/flux,200,OK,Thread Group 1-49,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,252,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994884724,286,cpu/1/spring/flux,200,OK,Thread Group 1-28,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,286,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994884773,256,cpu/1/spring/flux,200,OK,Thread Group 1-22,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,256,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994884779,253,cpu/1/spring/flux,200,OK,Thread Group 1-16,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,253,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994884825,298,cpu/1/spring/flux,200,OK,Thread Group 1-33,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,298,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994884878,285,cpu/1/spring/flux,200,OK,Thread Group 1-42,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,285,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994884878,307,cpu/1/spring/flux,200,OK,Thread Group 1-26,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,307,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994885000,336,cpu/1/spring/flux,200,OK,Thread Group 1-1,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,336,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994885073,266,cpu/1/spring/flux,200,OK,Thread Group 1-36,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,266,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994884975,443,cpu/1/spring/flux,200,OK,Thread Group 1-24,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,443,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994885173,345,cpu/1/spring/flux,200,OK,Thread Group 1-46,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,345,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994885023,499,cpu/1/spring/flux,200,OK,Thread Group 1-19,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,499,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994885226,300,cpu/1/spring/flux,200,OK,Thread Group 1-10,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,300,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994885153,441,cpu/1/spring/flux,200,OK,Thread Group 1-4,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,441,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994885077,521,cpu/1/spring/flux,200,OK,Thread Group 1-39,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,521,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994885273,328,cpu/1/spring/flux,200,OK,Thread Group 1-50,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,328,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994885123,499,cpu/1/spring/flux,200,OK,Thread Group 1-15,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,499,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994885326,335,cpu/1/spring/flux,200,OK,Thread Group 1-31,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,335,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994885573,257,cpu/1/spring/flux,200,OK,Thread Group 1-43,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,257,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994885678,286,cpu/1/spring/flux,200,OK,Thread Group 1-8,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,286,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994885727,291,cpu/1/spring/flux,200,OK,Thread Group 1-34,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,291,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994885823,286,cpu/1/spring/flux,200,OK,Thread Group 1-37,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,286,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994885725,399,cpu/1/spring/flux,200,OK,Thread Group 1-29,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,399,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994885777,348,cpu/1/spring/flux,200,OK,Thread Group 1-40,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,348,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994885827,379,cpu/1/spring/flux,200,OK,Thread Group 1-11,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,379,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994885873,335,cpu/1/spring/flux,200,OK,Thread Group 1-14,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,335,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994885873,336,cpu/1/spring/flux,200,OK,Thread Group 1-21,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,336,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994885825,422,cpu/1/spring/flux,200,OK,Thread Group 1-47,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,422,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994886078,277,cpu/1/spring/flux,200,OK,Thread Group 1-13,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,277,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994886095,327,cpu/1/spring/flux,200,OK,Thread Group 1-5,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,327,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994886170,328,cpu/1/spring/flux,200,OK,Thread Group 1-27,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,328,ISO-8859-1,1,0,yFrdeiMac.local,0,41
1625994886223,317,cpu/1/spring/flux,200,OK,Thread Group 1-18,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,317,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994886173,454,cpu/1/spring/flux,200,OK,Thread Group 1-12,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,454,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994886223,423,cpu/1/spring/flux,200,OK,Thread Group 1-23,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,423,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994886200,482,cpu/1/spring/flux,200,OK,Thread Group 1-2,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,482,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994886326,364,cpu/1/spring/flux,200,OK,Thread Group 1-25,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,364,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994886275,450,cpu/1/spring/flux,200,OK,Thread Group 1-44,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,450,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994886416,325,cpu/1/spring/flux,200,OK,Thread Group 1-3,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,325,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994886373,383,cpu/1/spring/flux,200,OK,Thread Group 1-32,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,383,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994886473,347,cpu/1/spring/flux,200,OK,Thread Group 1-48,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,347,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994886623,257,cpu/1/spring/flux,200,OK,Thread Group 1-41,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,257,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994886673,255,cpu/1/spring/flux,200,OK,Thread Group 1-6,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994886677,304,cpu/1/spring/flux,200,OK,Thread Group 1-35,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,304,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994886677,311,cpu/1/spring/flux,200,OK,Thread Group 1-38,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,311,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994886823,296,cpu/1/spring/flux,200,OK,Thread Group 1-20,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,296,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994886779,374,cpu/1/spring/flux,200,OK,Thread Group 1-17,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,374,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994886875,284,cpu/1/spring/flux,200,OK,Thread Group 1-30,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,284,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994886925,256,cpu/1/spring/flux,200,OK,Thread Group 1-9,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,256,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994886875,360,cpu/1/spring/flux,200,OK,Thread Group 1-7,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,360,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994886976,299,cpu/1/spring/flux,200,OK,Thread Group 1-45,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,299,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994887123,255,cpu/1/spring/flux,200,OK,Thread Group 1-49,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994887224,275,cpu/1/spring/flux,200,OK,Thread Group 1-28,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,275,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994887278,255,cpu/1/spring/flux,200,OK,Thread Group 1-22,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994887278,295,cpu/1/spring/flux,200,OK,Thread Group 1-16,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,295,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994887323,265,cpu/1/spring/flux,200,OK,Thread Group 1-33,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,265,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994887378,309,cpu/1/spring/flux,200,OK,Thread Group 1-42,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,309,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994887378,314,cpu/1/spring/flux,200,OK,Thread Group 1-26,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,314,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994887525,274,cpu/1/spring/flux,200,OK,Thread Group 1-19,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,274,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994887475,360,cpu/1/spring/flux,200,OK,Thread Group 1-24,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,360,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994887500,367,cpu/1/spring/flux,200,OK,Thread Group 1-1,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,367,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994887623,344,cpu/1/spring/flux,200,OK,Thread Group 1-15,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,344,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994887578,430,cpu/1/spring/flux,200,OK,Thread Group 1-39,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,430,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994887576,437,cpu/1/spring/flux,200,OK,Thread Group 1-36,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,437,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994887656,400,cpu/1/spring/flux,200,OK,Thread Group 1-4,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,400,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994887728,348,cpu/1/spring/flux,200,OK,Thread Group 1-10,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,348,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994887773,328,cpu/1/spring/flux,200,OK,Thread Group 1-50,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,328,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994887673,429,cpu/1/spring/flux,200,OK,Thread Group 1-46,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,429,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994887823,337,cpu/1/spring/flux,200,OK,Thread Group 1-31,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,337,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625994888073,254,cpu/1/spring/flux,200,OK,Thread Group 1-43,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994888178,268,cpu/1/spring/flux,200,OK,Thread Group 1-8,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,268,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994888227,314,cpu/1/spring/flux,200,OK,Thread Group 1-34,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,314,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994888223,382,cpu/1/spring/flux,200,OK,Thread Group 1-29,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,382,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994888323,302,cpu/1/spring/flux,200,OK,Thread Group 1-37,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,302,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625994888278,395,cpu/1/spring/flux,200,OK,Thread Group 1-40,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,395,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994888376,307,cpu/1/spring/flux,200,OK,Thread Group 1-21,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,307,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994888323,389,cpu/1/spring/flux,200,OK,Thread Group 1-47,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,389,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994888323,395,cpu/1/spring/flux,200,OK,Thread Group 1-11,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,395,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994888377,353,cpu/1/spring/flux,200,OK,Thread Group 1-14,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,353,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625994888596,275,cpu/1/spring/flux,200,OK,Thread Group 1-5,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,275,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994888578,382,cpu/1/spring/flux,200,OK,Thread Group 1-13,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,382,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625994888728,308,cpu/1/spring/flux,200,OK,Thread Group 1-18,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,308,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994888673,371,cpu/1/spring/flux,200,OK,Thread Group 1-27,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,371,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994888673,421,cpu/1/spring/flux,200,OK,Thread Group 1-12,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,421,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625994888701,442,cpu/1/spring/flux,200,OK,Thread Group 1-2,text,true,,154,176,50,50,http://54.248.0.115:8080/test/flux/cpu/1?round=11,,441,ISO-8859-1,1,0,yFrdeiMac.local,0,39
